Date,RELIANCE.NS,TCS.NS,HDFCBANK.NS,INFY.NS,ICICIBANK.NS,NIFTYBEES.NS,HINDUNILVR.NS,KOTAKBANK.NS
2015-10-20,207.30151367187506,994.8177490234383,251.7081604003902,429.736938476563,242.9654693603518,83.3949966430664,669.5618286132815,129.963851928711
2015-10-21,206.93316650390628,996.0972290039069,251.73115539550736,434.4887084960943,239.99420166015648,83.33799743652344,672.3264160156252,130.47055053710943
2015-10-23,207.073974609375,1001.0885620117193,254.83470153808545,438.8779296875005,243.0079040527346,83.7429962158203,680.7056274414066,132.17939758300787
2015-10-26,204.30043029785156,1000.8516235351568,253.22544860839798,439.73660278320364,242.243850708008,83.41999816894528,687.8511962890628,131.52371215820318
2015-10-27,203.58538818359375,998.7015380859382,255.38641357421827,438.687133789063,240.84313964843767,83.16100311279295,690.8711547851566,131.23556518554693
2015-10-28,203.021987915039,997.9127197265631,255.5243530273433,440.1372985839849,230.23144531250017,82.71099853515624,696.2728881835941,133.4213256835938
2015-10-29,203.89956665039062,984.5957641601568,253.6967620849605,437.0267944335942,230.44366455078142,82.33999633789061,681.7689819335942,131.94096374511724
2015-10-30,205.35133361816406,984.5363769531255,252.78858947753858,433.36282348632864,235.15525817871114,81.86100006103513,681.0883789062505,136.64035034179693
2015-11-02,207.97325134277338,993.2760009765631,248.99542236328082,431.7407226562505,237.32006835937514,81.65299987792966,682.8747558593755,136.41186523437506
2015-11-03,209.57669067382807,1003.5740966796882,249.4092254638668,437.1984863281255,237.23515319824233,81.80899810791013,684.3209838867192,135.73625183105477
2015-11-04,206.1314086914062,999.7669677734383,248.6735687255855,433.8780212402349,232.05667114257827,81.57499694824217,681.3862304687505,133.69952392578134
2015-11-05,202.94613647460926,979.5843505859382,248.2482757568355,428.5729675292974,229.25515747070327,80.78700256347653,682.7897338867192,129.278305053711
2015-11-06,206.3697662353515,988.6992187500006,248.48970031738241,434.4505920410162,226.7507934570314,80.5449981689453,679.7273559570316,130.45068359375006
2015-11-09,208.28742980957023,975.125610351563,244.78843688964804,433.03833007812557,223.39749145507827,80.31199645996092,682.7470092773441,131.16601562500009
2015-11-10,199.94508361816398,969.9172363281256,242.44349670410116,421.30212402343807,223.10037231445327,79.08499908447264,683.5552978515628,128.53315734863287
2015-11-13,202.17694091796866,945.9471435546882,241.8573455810543,420.13815307617244,222.2089843750001,78.73300170898435,677.728210449219,133.05372619628912
2015-11-16,202.44781494140616,936.9507446289069,243.90335083007773,412.275756835938,226.8781127929689,79.2200012207031,667.0097656250002,134.94145202636727
2015-11-17,201.02850341796866,943.244262695313,243.86885070800741,405.13858032226614,227.38749694824233,79.42900085449217,679.0892333984378,134.55395507812509
2015-11-18,197.61573791503895,927.8165893554693,241.06419372558554,389.2994995117192,221.1053619384767,78.47499847412108,675.0061645507816,133.68959045410162
2015-11-19,202.5453033447265,932.1961669921882,245.73097229003864,399.90972900390676,226.1565551757814,79.56900024414061,675.9417114257815,135.5375518798829
2015-11-20,205.16712951660148,946.3220214843756,246.1792449951168,401.665405273438,224.92558288574233,79.49999999999999,678.9617309570314,135.57731628417977
2015-11-23,206.6622924804687,943.4417724609382,245.07575988769491,402.16156005859426,225.77450561523457,79.5960006713867,673.0496215820315,135.9349670410157
2015-11-24,209.68501281738276,934.3272094726568,244.6849365234371,397.37173461914114,223.56727600097673,79.11499786376953,690.7009277343751,134.6433715820313
2015-11-26,214.22453308105463,925.4886474609382,244.5929870605465,401.66540527343807,224.119110107422,79.80200195312499,691.1264038085939,136.15354919433602
2015-11-27,212.14437866210932,928.566040039063,248.14483642578085,406.9896850585944,229.25515747070327,80.24099731445311,694.3161010742189,138.84599304199227
2015-11-30,209.5549926757812,936.5363769531255,247.76548767089804,415.21463012695375,232.22644042968764,80.33100128173825,690.7434082031251,137.5742950439454
2015-12-01,209.29499816894528,931.9400024414066,248.9724273681637,411.8176574707037,232.52354431152355,80.3929977416992,708.9478149414062,136.82914733886727
2015-12-02,211.90605163574213,933.2418823242192,247.7769927978512,404.8332214355475,229.55227661132827,80.17400360107419,705.9703979492188,135.20968627929696
2015-12-03,211.74353027343744,927.5405883789067,247.5356140136715,403.70736694335994,225.64720153808605,79.48799896240232,694.6566162109375,134.08700561523446
2015-12-04,209.19747924804682,918.7213745117193,243.43205261230432,400.38681030273494,221.95431518554702,78.92500305175778,693.2530517578125,132.07011413574227
2015-12-07,206.29396057128898,915.3281250000005,244.1332244873043,399.31811523437557,223.3126373291017,78.74999999999997,709.032958984375,133.45114135742196
2015-12-08,203.8778991699218,918.9582519531255,241.2136077880855,398.61206054687557,221.95431518554702,78.10299682617185,702.4402465820311,133.92803955078134
2015-12-09,198.46080017089835,934.2084960937506,240.79980468749963,392.42904663085994,220.25642395019548,77.69699859619139,697.6763916015624,132.85502624511724
2015-12-10,205.925567626953,940.8767700195317,243.82286071777304,399.73794555664125,219.83198547363298,77.88600158691403,694.061279296875,134.70301818847662
2015-12-11,206.48895263671866,941.4490966796882,240.5469207763668,401.81814575195375,211.63973999023455,77.0899963378906,699.3353881835938,132.67616271972662
2015-12-14,206.95478820800773,938.4697265625006,242.5469970703121,408.1920166015632,211.3850555419923,77.22799682617185,713.7115478515625,133.94790649414068
2015-12-15,211.46182250976545,937.4442138671882,243.5584716796871,411.2643432617194,209.17784118652358,77.75099945068357,730.3847045898438,136.43174743652347
2015-12-16,212.0577239990233,950.2872924804694,245.3631744384762,418.2487792968757,213.97431945800793,78.24400329589842,727.6627807617186,138.00152587890628
2015-12-17,218.78573608398426,962.6574096679693,248.34027099609338,422.54257202148506,214.908172607422,79.28700256347655,735.1910400390624,139.73028564453128
2015-12-18,214.92877197265614,953.6017456054693,246.67353820800744,413.4015808105475,212.31890869140636,78.74700164794919,729.0662841796874,139.58125305175787
2015-12-21,214.97213745117173,965.2810058593757,247.22525024414028,421.14944458007875,219.19525146484386,79.19999694824217,724.4299926757811,140.26675415039068
2015-12-22,213.93202209472642,948.9658203125006,245.16772460937463,413.63064575195375,220.3413391113282,78.81500244140624,724.3024902343749,138.73674011230474
2015-12-23,217.5073394775389,957.1527099609381,246.92639160156213,420.15716552734443,222.2938995361329,79.37100219726562,734.3404541015624,139.60110473632818
2015-12-24,216.8030853271483,960.4874877929691,246.90341186523406,418.4396362304694,218.98303222656259,79.61499786376952,735.1910400390623,139.36267089843759
2015-12-28,218.93742370605457,971.7124023437505,247.65055847167932,421.6456604003912,224.16156005859384,79.9980010986328,736.5520629882809,140.68405151367193
2015-12-29,220.0208587646483,968.9902343750006,247.81147766113247,421.62655639648494,224.75581359863287,80.12999725341795,729.7893066406248,140.326400756836
2015-12-30,217.6590118408202,954.1936645507818,246.97241210937463,414.6039123535162,222.71833801269537,79.7990036010742,729.406311035156,140.91256713867193
2015-12-31,219.8474884033202,961.5134277343757,248.77702331542932,421.89373779296926,221.86941528320315,80.30100250244139,733.9149780273436,143.07846069335946
2016-01-01,220.010040283203,953.4437866210944,250.29431152343713,421.836547851563,223.27015686035156,80.50599670410153,728.6408691406249,144.50915527343756
2016-01-04,215.66551208496085,934.9782714843758,246.09878540039028,411.77957153320364,216.9456024169922,79.03099822998044,730.7249145507811,140.14753723144537
2016-01-05,217.79981994628892,926.8297729492195,244.23667907714804,409.92846679687545,217.9218292236328,78.98100280761717,721.3250732421874,140.6343841552735
2016-01-06,223.66111755371088,939.7126464843759,245.3171844482418,408.1345825195318,212.31890869140625,78.51599884033202,717.1566772460936,139.80973815917977
2016-01-07,219.55499267578116,935.6292114257822,242.8113250732418,401.05477905273483,209.47494506835935,76.89199829101561,697.7615356445311,137.43519592285165
2016-01-08,222.26353454589835,946.0260009765633,244.22520446777304,405.82565307617233,208.03172302246097,77.06300354003905,688.9143676757811,138.1207580566407
2016-01-11,227.86482238769523,932.1174926757822,243.3630676269527,402.92489624023483,203.27770996093747,76.6719970703125,690.5309448242188,139.26327514648446
2016-01-12,226.53222656249991,918.1888427734385,240.6848449707027,400.73031616210983,200.98559570312497,76.197998046875,697.2937011718751,137.50471496582043
2016-01-13,233.33607482910142,899.3085937500009,243.7194366455074,413.4970703125005,203.32014465332026,76.62699890136719,708.3949584960939,136.93844604492196
2016-01-14,230.04246520996085,899.1505737304697,241.32855224609332,432.42761230468807,200.13665771484372,76.21700286865233,703.7161865234375,135.9349670410157
2016-01-15,232.5668182373046,892.1669921875009,239.5813751220699,435.0612182617193,190.54367065429685,75.50599670410156,684.1508178710939,134.24595642089852
2016-01-18,220.33503723144523,898.6972656250009,235.83415222167926,432.00781250000057,189.39761352539062,74.56500244140625,688.9996337890625,132.61656188964852
2016-01-19,226.13133239746088,899.3482666015635,238.1215972900386,434.96585083007875,194.1941223144531,75.21099853515625,689.4249877929688,132.87487792968759
2016-01-20,217.66981506347648,899.6636962890634,234.098495483398,427.9431152343756,190.50122070312497,74.00199890136719,676.32470703125,131.6727294921876
2016-01-21,213.26029968261707,891.7138061523447,235.17895507812455,433.9735412597663,192.11421203613278,73.79299926757812,659.7790527343749,131.31506347656259
2016-01-22,217.58317565917957,908.0292968750009,236.85714721679645,433.668060302735,197.589859008789,75.30599975585939,656.2913818359375,135.7263183593751
2016-01-25,217.539810180664,911.5493774414072,239.35145568847616,434.2024230957037,200.39135742187497,75.41899871826173,666.3292846679686,135.3189697265626
2016-01-27,216.54307556152335,917.521972656251,238.08705139160114,434.5268859863287,201.45248413085935,75.26499938964845,653.2291870117188,134.04727172851574
2016-01-28,220.3458709716796,922.0506591796886,237.1790008544918,431.13003540039114,197.97186279296875,75.0540008544922,673.5172729492188,131.79193115234386
2016-01-29,224.35453796386713,945.8215332031261,241.35153198242148,444.60287475585994,195.3826141357422,76.22899627685548,694.9116821289064,135.83560180664074
2016-02-01,223.2494354248046,950.3311157226573,243.6274414062496,447.8279418945318,184.38890075683594,76.41400146484376,681.3436279296875,136.65031433105483
2016-02-02,216.93312072753895,948.5112915039073,242.259628295898,448.66766357421915,178.61610412597662,75.59600067138673,680.6205444335938,134.5539550781251
2016-02-03,212.6536102294921,955.7097778320323,239.97219848632773,441.8547668457036,173.22540283203128,74.35500335693361,698.9099121093749,132.24896240234386
2016-02-04,210.84431457519526,957.1929321289074,241.20208740234332,450.27059936523483,173.14045715332034,74.7590026855469,710.1387939453123,134.37510681152352
2016-02-05,210.37841796874994,957.9443969726574,242.59295654296832,448.3431396484379,177.7671966552735,75.61599731445315,718.7731323242186,137.50471496582043
2016-02-08,208.24407958984366,934.6085205078136,238.1330566406246,439.2213439941411,177.04560852050784,74.68699645996097,705.1199340820311,133.74917602539074
2016-02-09,207.4748382568358,902.3534545898448,235.8801116943355,422.7525024414067,177.7671966552735,73.68399810791017,702.9506225585936,134.53413391113293
2016-02-10,208.59077453613273,897.3698120117197,232.8685302734371,423.0959777832036,175.94195556640628,73.17299652099611,701.4193725585936,132.606658935547
2016-02-11,200.33509826660148,869.3463745117197,224.21311950683554,411.6841430664067,169.15049743652347,70.83999633789064,682.7470092773436,124.97632598876963
2016-02-12,196.43481445312491,880.6785888671884,223.31652832031216,413.9741821289067,164.31156921386724,70.77300262451173,691.2539062499999,123.59530639648447
2016-02-15,205.14549255371088,897.5081787109384,223.82231140136687,416.68402099609426,172.75846862792972,72.32700347900393,684.5336303710936,124.24111175537121
2016-02-16,201.63523864746088,896.0842895507822,223.78781127929656,411.8749694824224,166.90080261230472,71.39700317382815,683.2575073242185,123.24758148193371
2016-02-17,206.41310119628895,900.039550781251,224.1212158203122,419.0121765136725,161.93452453613284,71.84799957275393,691.2114868164061,124.25103759765636
2016-02-18,203.70458984374991,915.9793090820323,227.4660949707028,428.7637329101568,166.5187683105469,72.63999938964845,703.8438720703124,126.28777313232436
2016-02-19,204.6254730224609,917.4822998046886,227.43161010742156,430.23318481445375,168.76846313476565,72.81800079345705,704.0139160156249,125.42341613769547
2016-02-22,208.51492309570307,915.9990844726573,227.3051757812497,430.0041503906256,168.47135925292972,73.09799957275392,732.9791870117186,127.21175384521497
2016-02-23,205.77389526367182,895.4713134765636,223.00619506835903,428.9545288085944,162.9956970214844,71.91000366210939,711.8826293945312,123.79402160644545
2016-02-24,206.42393493652338,874.4884643554699,218.3049163818356,429.5079650878912,158.75102233886722,71.27300262451173,711.7975463867186,122.94950866699233
2016-02-25,204.57131958007807,875.2400512695324,216.70718383789037,423.76388549804744,155.35528564453128,70.7320022583008,716.9440917968749,120.5848999023439
2016-02-26,205.92556762695307,874.3105468750011,220.92565917968722,427.9049072265631,156.88337707519534,71.31500244140626,722.9838867187499,122.35339355468763
2016-02-29,209.45750427246088,860.9813232421888,223.41999816894503,413.7451477050787,161.34027099609375,70.83799743652345,706.3958129882812,125.26444244384778
2016-03-01,212.6319122314452,900.4747924804701,226.24769592285125,429.5461120605475,173.98942565917972,72.90100097656251,701.0792236328125,126.86402893066418
2016-03-02,217.00894165039054,917.1660156250014,231.54667663574187,441.20602416992256,186.7659149169922,74.64499664306642,722.4308471679686,130.41091918945324
2016-03-03,219.46830749511707,938.6428222656265,233.53521728515597,446.2821655273445,185.06802368164065,75.42600250244143,722.1332397460936,130.6791992187501
2016-03-04,218.07067871093736,932.4727783203139,234.61573791503875,446.79751586914136,187.1903991699219,75.81400299072268,722.0054931640624,132.26885986328136
2016-03-08,222.53439331054676,931.1869506835953,233.14439392089812,444.04953002929767,184.0917510986328,75.72100067138673,702.8656005859373,129.26837158203136
2016-03-09,225.7196655273436,932.3540039062515,235.5927734374997,449.79351806640705,183.6673126220703,76.09999847412112,714.2645263671873,131.1262664794923
2016-03-10,219.22994995117173,928.8140258789078,234.77664184570278,436.0535583496101,182.9456787109375,75.67299652099612,712.478088378906,130.07315063476574
2016-03-11,219.82582092285145,935.5184936523453,236.48930358886682,436.24435424804767,181.54495239257815,75.89399719238284,724.4299926757809,127.69858551025402
2016-03-14,220.96343994140616,931.463928222658,236.22499084472622,435.55740356445386,188.16665649414068,76.51899719238284,729.1510620117185,126.53615570068371
2016-03-15,221.1259460449218,921.5360107421892,236.02952575683557,432.9620056152351,187.9119873046875,75.72299957275395,715.2426757812498,127.07266235351574
2016-03-16,221.3967742919921,920.4090576171892,236.89164733886685,439.8510437011726,192.1990966796875,76.10199737548832,718.0926513671873,129.4074707031251
2016-03-17,222.62959289550776,930.2973632812517,234.1214447021481,443.40063476562574,193.3451843261719,76.16000366210942,722.7712402343748,129.4074707031251
2016-03-18,225.083770751953,959.4876098632831,236.4203796386715,455.4803466796882,195.42507934570315,76.97699737548832,721.6654052734373,130.90769958496105
2016-03-21,227.29690551757798,967.5557250976581,240.3745269775387,456.05279541015693,199.37265014648443,78.01000213623051,748.2914428710935,131.88137817382824
2016-03-22,229.60867309570298,978.1756591796895,242.2711029052731,454.1634826660163,198.31143188476562,78.56199645996098,740.2098388671873,132.39801025390636
2016-03-23,225.52200317382798,978.4526367187518,241.23655700683557,460.9764404296882,198.82083129882815,78.47399902343754,743.144836425781,131.13621520996105
2016-03-28,223.5937194824217,978.2944946289082,240.81129455566375,459.8694763183601,191.39263916015625,77.98200225830081,734.6806640624998,133.0537261962892
2016-03-29,227.06683349609358,976.712158203127,242.2596282958981,456.9497070312507,189.65231323242185,77.30899810791018,732.5539550781248,133.43127441406264
2016-03-30,229.43334960937483,984.6627197265645,244.8228607177731,460.27026367187574,201.6222991943359,78.53800201416018,732.9791870117185,135.88529968261733
2016-03-31,229.0279693603514,996.8451538085959,246.2482452392575,464.98370361328205,200.90072631835932,79.12699890136723,739.6568603515622,135.24942016601577
2016-04-01,226.67239379882793,970.5813598632833,244.70791625976528,460.07943725586006,202.3014373779297,78.15100097656253,738.2108764648434,135.1004028320314
2016-04-04,226.80389404296855,977.4437255859397,245.76545715331997,474.67810058593824,202.6834716796875,78.62300109863286,741.9537963867185,136.57084655761736
2016-04-05,225.02894592285136,974.082031250002,243.0987396240231,465.5563659667976,191.51994323730472,77.25399780273442,738.8063964843747,132.88484191894545
2016-04-06,226.51902770996074,981.6563720703145,244.02976989746062,458.2665100097663,188.93069458007815,77.28600311279303,741.5285644531247,132.73579406738295
2016-04-07,227.28594970703102,977.265808105471,242.65042114257778,450.9385375976569,187.02059936523443,76.4869995117188,731.5756225585935,131.64292907714858
2016-04-08,227.0887298583982,961.9393920898459,243.53549194335903,444.9273071289069,187.82707214355472,76.75700378417974,723.4092407226559,132.2092437744142
2016-04-11,227.95426940917946,991.4455566406273,246.2022094726559,451.8544921875006,190.75588989257818,77.84100341796879,735.2335205078123,133.3915252685548
2016-04-12,229.51002502441386,995.9941406250023,244.3746185302731,451.2056274414069,194.19412231445318,78.08699798583989,742.2088623046872,134.59368896484386
2016-04-13,233.5967102050779,999.1783447265648,248.68511962890588,447.57986450195375,204.29644775390628,79.33000183105472,763.6457519531247,137.57429504394543
2016-04-18,233.31184387207009,996.6267700195336,250.0759124755855,472.7697753906257,201.325180053711,80.0370025634766,764.8793334960934,135.7859344482423
2016-04-20,227.2969055175779,969.1776123046899,252.3862762451168,474.6398620605476,202.0892028808594,80.11499786376956,769.0902099609372,136.54100036621105
2016-04-21,228.14053344726543,958.9136352539085,250.84608459472614,468.0371398925788,214.82324218750006,80.04299926757815,769.0477294921872,136.45161437988293
2016-04-22,227.65844726562483,956.0061035156272,251.07597351074176,462.2929687500007,213.93186950683594,79.91400146484376,752.1618041992184,134.34532165527355
2016-04-25,222.82678222656233,969.5336914062523,251.32882690429645,464.0487365722663,214.73834228515628,79.49400329589845,752.1193237304684,135.209686279297
2016-04-26,222.83773803710915,984.7807617187523,256.06460571289017,470.26989746093824,215.67218017578125,80.63099670410158,753.4803466796872,139.2632751464845
2016-04-27,223.3745880126951,993.2056274414084,258.4439697265621,473.3232421875008,207.64971923828125,80.69000244140626,758.9671020507809,141.57823181152355
2016-04-28,218.40049743652324,999.7913208007835,256.0875244140621,461.4915466308602,203.8294982910156,79.46600341796875,745.3991699218747,139.38250732421886
2016-04-29,215.33276367187483,1002.8565063476585,260.3175659179683,461.09082031250085,201.1553955078125,79.51699829101564,738.2959594726559,142.50221252441418
2016-05-02,216.2640228271482,999.376159667971,256.9382019042964,458.4001159667977,192.49623107910156,79.12400054931642,734.9357910156247,142.7108612060548
2016-05-03,213.8208312988279,980.1534423828147,257.0186157226558,449.526397705079,187.69970703125003,78.65499877929689,723.9196777343747,140.5747833251954
2016-05-04,214.3248138427732,980.1138305664086,259.16812133789017,453.74383544921955,182.05432128906256,78.16999816894531,725.961242675781,141.6080322265626
2016-05-05,213.70028686523418,977.0686035156274,260.3060913085933,455.1178283691415,182.22412109375009,78.7310028076172,723.196594238281,140.91256713867196
2016-05-06,212.31980895996074,978.2944946289088,257.39801025390585,450.9385375976571,185.57739257812509,78.55400085449219,725.961242675781,139.68055725097665
2016-05-09,215.42041015624977,993.779235839846,262.39810180664017,457.63671875000085,191.26528930664074,79.6729965209961,719.2408447265623,141.84648132324227
2016-05-10,215.29991149902324,997.8730468750023,263.2027282714839,462.8847045898447,191.43507385253918,79.83200073242186,733.6597290039059,143.63485717773446
2016-05-11,213.7331542968748,996.0538940429709,261.80041503906205,458.7053833007823,190.11923217773452,79.35900115966795,733.7448730468747,145.3635559082032
2016-05-12,217.5459136962888,1014.9992675781273,264.1682434082026,461.8159484863291,196.78334045410168,79.90799713134764,725.6209106445309,144.40979003906259
2016-05-13,214.33575439453102,998.0708007812523,262.2831726074214,460.76635742187597,192.28399658203136,79.02300262451172,707.5867919921872,140.7337188720704
2016-05-16,213.85368347167943,1009.0466308593774,267.3178100585933,463.7243957519542,189.94940185546886,79.8040008544922,719.8789062499995,142.7207794189454
2016-05-17,212.36364746093724,1016.5813598632836,265.1683044433589,463.43814086914165,191.81707763671886,79.84500122070312,709.5007324218745,140.86288452148446
2016-05-18,212.67042541503875,1009.0269165039086,262.22567749023386,461.7586669921886,192.24157714843764,79.58599853515625,702.2275390624995,140.86288452148446
2016-05-19,208.4303894042966,1011.3405761718774,261.91537475585886,460.19381713867296,191.47750854492205,78.81900024414062,693.380493164062,140.29656982421884
2016-05-20,204.70526123046847,1000.4043579101586,262.2831726074214,458.61001586914165,186.85081481933605,78.70899963378906,691.083862304687,139.52160644531256
2016-05-23,203.78494262695284,985.4335937500023,261.32913208007767,453.41925048828233,187.69970703125017,78.45600128173828,697.208618164062,139.72032165527352
2016-05-24,206.07476806640597,976.0398559570335,262.06475830078074,453.3239135742198,190.6285858154299,78.41300201416016,700.1859741210932,138.77645874023446
2016-05-25,208.4303894042966,999.2771606445334,269.73165893554636,461.3007202148448,199.49996948242207,80.23500061035156,714.6472167968744,141.62791442871102
2016-05-26,207.4771881103513,1008.0774536132836,272.01907348632767,471.0332946777354,204.720901489258,81.51499938964845,723.3665771484369,145.09532165527355
2016-05-27,213.5797576904294,1017.55017089844,272.8351745605464,476.1285400390635,206.41877746582048,82.43399810791017,732.5964355468745,147.54934692382824
2016-05-30,212.2650451660153,1042.7651367187523,271.2144165039058,483.80001831054784,207.56484985351577,82.7580032348633,726.7693481445308,147.55928039550793
2016-05-31,209.88751220703097,1016.2649536132835,271.70877075195267,476.56756591796966,207.69216918945327,82.66799926757814,721.5376586914058,148.34417724609386
2016-06-01,208.95623779296847,1041.637817382815,270.1569213867183,480.21224975586034,203.78706359863295,82.88500213623048,727.4500122070308,148.10572814941418
2016-06-02,209.53692626953097,1048.2038574218775,270.11096191406205,481.4909057617197,204.89067077636733,83.49900054931643,738.551147460937,148.29449462890634
2016-06-03,210.28195190429662,1040.0557861328148,269.37527465820267,483.5327758789072,206.9281616210939,83.22699737548831,752.714721679687,152.86474609375009
2016-06-06,209.21919250488256,1044.0319824218775,269.2258911132808,483.4755249023448,206.71591186523457,83.10199737548832,748.0359497070309,152.0599670410157
2016-06-07,209.27398681640594,1051.4851074218775,269.82363891601517,479.90692138671966,215.71464538574236,83.80400085449222,763.0928344726559,153.4111938476563
2016-06-08,209.06584167480437,1044.2719726562525,267.2717895507808,472.54077148437597,218.72834777832048,84.05300140380862,763.2203369140622,150.8876342773438
2016-06-09,212.80189514160125,1029.9453125000025,266.5361633300776,457.73348999023534,216.09664916992207,83.37999725341801,745.5692138671872,149.576156616211
2016-06-10,214.0180053710934,1021.3531494140649,266.98440551757767,455.84158325195403,214.44122314453142,83.12300109863286,744.0379638671872,149.16882324218753
2016-06-13,214.98216247558554,1017.8563842773463,265.0418395996089,455.9573669433603,206.92816162109395,82.60199737548832,743.6550292968747,150.20207214355472
2016-06-14,213.9194030761715,1013.0009155273464,264.8004455566401,453.67938232421955,207.9468688964846,82.67199707031254,736.4244995117184,149.44697570800784
2016-06-15,215.74909973144497,1021.7929077148464,268.86959838867136,459.4515686035165,210.49366760253923,83.19200134277348,744.0379638671872,152.11958312988284
2016-06-16,213.93037414550747,1022.3724365234402,267.168334960937,457.9265747070321,207.11470031738298,82.91899871826176,748.1211547851559,149.91395568847662
2016-06-17,213.62358093261687,1040.0760498046902,268.973022460937,455.4168395996101,206.59484863281267,82.9069976806641,749.7373657226559,149.24830627441412
2016-06-20,216.97618103027315,1062.734863281253,269.44430541992136,466.7104492187508,206.29159545898457,83.6309967041016,748.0786743164059,149.41716003417974
2016-06-21,216.29690551757784,1059.497558593753,268.2028808593745,465.68734741211017,206.07499694824236,83.3580017089844,740.2948608398434,148.38394165039068
2016-06-22,214.85069274902315,1066.071777343753,269.3178100585933,463.13912963867267,207.07136535644545,83.26200103759768,739.0048828124997,146.91348266601568
2016-06-23,214.83972167968724,1057.1600341796902,273.5938110351558,467.8109436035164,208.71752929687517,83.95600128173831,747.691467285156,148.48327636718756
2016-06-24,208.48513793945287,1028.6260986328152,267.11087036132767,461.2278442382821,200.0967864990236,82.48799896240237,738.8759155273435,145.830551147461
2016-06-27,209.40544128417943,997.415649414065,266.66259765624955,450.2815856933601,201.61300659179705,82.44899749755862,738.6608276367185,146.92341613769534
2016-06-28,209.87657165527315,984.6670532226589,268.2718200683589,447.55938720703205,202.002883911133,82.46700286865237,763.5164794921874,147.6983795166016
2016-06-29,211.87059020996068,1000.2327880859403,270.7866516113276,454.3936767578133,205.03533935546895,83.26699829101564,760.1193847656249,149.58607482910156
2016-06-30,212.36364746093724,1020.2940673828151,272.6755676269526,452.0577392578133,208.41432189941426,84.28800201416017,772.8051757812499,151.68246459960938
2016-07-01,213.30583190917943,999.4138183593777,272.2236328124995,452.6755065917977,208.24102783203142,84.52799987792972,771.9880981445311,149.705322265625
2016-07-04,216.20922851562474,996.7562255859402,271.8296203613276,457.135040283204,214.99900817871116,85.08899688720706,768.0747070312499,147.82754516601565
2016-07-05,217.611633300781,993.1994628906276,270.1607971191401,453.85311889648517,212.3564453125002,84.64600372314456,765.623596191406,147.12213134765625
2016-07-07,216.4721832275388,971.0198974609402,274.8079528808589,446.825958251954,212.1398773193361,84.71099853515626,789.791320800781,148.21502685546878
2016-07-08,214.3905029296873,969.7407836914088,272.3047790527339,447.19262695312585,209.62728881835952,84.54399871826173,791.855529785156,147.72817993164065
2016-07-11,217.48017883300759,984.7468261718775,278.07604980468705,453.6986999511727,216.47190856933608,86.01899719238283,799.3379516601559,151.12606811523438
2016-07-12,219.86862182617165,985.0667724609401,278.63235473632767,454.2778320312508,226.73880004882827,86.53199768066406,795.811828613281,151.74203491210935
2016-07-13,221.0409240722654,996.3167114257839,277.61254882812455,460.9381408691415,226.2623138427736,86.5479965209961,797.6608886718748,153.9973602294922
2016-07-14,220.197311401367,1007.8254394531277,278.2151184082027,454.162139892579,232.7170257568361,86.94400024414064,802.3910522460935,155.13073730468753
2016-07-15,221.79690551757793,977.2338256835963,283.62710571289017,414.1224060058601,230.24777221679705,86.8040008544922,809.7446899414059,153.53010559082034
2016-07-18,220.49313354492168,972.4783325195338,284.4962768554683,417.7518310546883,228.2117156982424,86.50399780273438,792.9306640624998,154.45471191406256
2016-07-19,223.0240173339842,985.5664062500025,282.3871765136714,419.68231201171955,233.19354248046892,86.67500305175783,769.8811035156248,154.65351867675787
2016-07-20,224.16343688964824,997.0556030273463,285.5972290039058,418.1958618164071,231.76400756835952,87.14900207519531,779.9867553710935,155.52841186523443
2016-07-21,220.5150451660154,1001.4916992187526,284.76281738281205,416.96026611328216,226.91210937500017,86.57599639892577,782.6958618164059,151.24349975585946
2016-07-22,222.37757873535136,1005.1080932617213,285.27273559570267,414.08374023437585,228.25503540039082,86.9219970703125,776.8044433593747,151.1242218017579
2016-07-25,224.1086425781248,1025.2819824218775,289.01602172851517,417.3271179199227,232.76034545898457,87.95600128173827,780.0296630859373,151.98913574218759
2016-07-26,224.39352416992168,1022.7374877929713,287.12698364257767,420.35803222656335,226.69549560546892,87.58599853515624,776.3744506835934,149.46392822265634
2016-07-27,221.99411010742165,1032.7341308593775,286.6982116699214,419.06454467773517,234.44984436035173,87.6959991455078,777.3635253906248,149.92126464843759
2016-07-28,224.89750671386693,1049.4422607421898,289.3635864257808,416.03366088867267,235.6628265380861,88.1179962158203,782.1368408203122,149.19552612304693
2016-07-29,222.38853454589818,1049.461547851565,288.8421325683589,414.6242980957039,227.77850341796895,88.11100006103514,793.4467163085934,151.81019592285162
2016-08-01,221.20526123046852,1085.10095214844,287.9382019042964,419.0260009765633,216.16864013671898,87.96900177001952,795.5538330078122,149.75224304199222
2016-08-02,221.92837524414043,1081.4748535156273,288.1700134277339,418.46612548828205,212.52972412109395,87.9530029296875,797.617797851562,151.13415527343753
2016-08-03,217.79789733886696,1064.2866210937523,287.5094604492183,418.8907470703133,209.7572479248049,87.05599975585939,785.921020507812,150.35870361328128
2016-08-04,217.58973693847634,1062.5634765625023,287.63690185546824,413.8327026367195,208.24102783203142,87.21600341796876,789.5763549804684,150.39846801757812
2016-08-05,222.6843566894529,1061.4017333984398,289.5490417480464,412.3655700683602,213.09292602539082,88.38700103759767,795.9837646484373,153.96752929687503
